SEASON,GP,MIN,TM NET RTG (ON),PERCENTILE,TM OFF RTG (ON),PERCENTILE,TM DEF RTG (ON),PERCENTILE,IND OFF RTG,PERCENTILE,IND DEF RTG,PERCENTILE,IND NET RTG,PERCENTILE,POSS,PERCENTILE,USG%,PERCENTILE,PTS,PERCENTILE,PPP,PERCENTILE,2PM,PERCENTILE,2PA,PERCENTILE,2P%,PERCENTILE,3PM,PERCENTILE,3PA,PERCENTILE,3P%,PERCENTILE,FGM,PERCENTILE,FGA,PERCENTILE,FG%,PERCENTILE,EFG%,PERCENTILE,FTM,PERCENTILE,FTA,PERCENTILE,FT%,PERCENTILE,TS%,PERCENTILE,RIM PPS,PERCENTILE,PAINT PPS,PERCENTILE,MID PPS,PERCENTILE,C3 PPS,PERCENTILE,L3 PPS,PERCENTILE,RIM FREQ,PERCENTILE,PAINT FREQ,PERCENTILE,MID FREQ,PERCENTILE,C3 FREQ,PERCENTILE,L3 FREQ,PERCENTILE,FT FREQ,PERCENTILE,TOV,PERCENTILE,TOV%,PERCENTILE,LTOV%,PERCENTILE,DTOV%,PERCENTILE,AST,PERCENTILE,AST%,PERCENTILE,ST,PERCENTILE,ST%,PERCENTILE,BLK,PERCENTILE,BLK%,PERCENTILE,BLK% (2P),PERCENTILE,ORB,PERCENTILE,ORB%,PERCENTILE,DRB,PERCENTILE,DRB%,PERCENTILE,PER,PERCENTILE,WS,PERCENTILE,WS 40MIN,PERCENTILE,BPM,PERCENTILE,VORP,PERCENTILE
2024-2025,19,28.7,0.6,59,116.4,81,115.8,22,108.3,47,109.2,18,-0.9,39,14.2,90,23.70%,72,13.3,87,0.937,56,2.8,85,5.4,85,52.40%,63,1.9,92,6.4,99,30.60%,41,4.8,91,11.8,94,40.60%,44,48.90%,49,1.8,56,2.5,66,72.30%,26,51.80%,33,1.818,87,1.129,81,0.6,41,0.429,21,0.956,47,4.10%,25,23%,62,11.10%,79,2.60%,35,41.90%,84,7.40%,32,1.4,58,9.60%,93,4.10%,93,5.60%,64,3.1,68,13.70%,45,0.9,72,1.80%,44,0,21,0%,21,0%,50,0.4,50,1.80%,28,3.4,96,14.50%,91,15.2,68,0.9,66,0.068,43,-0.7,63,0.4,74
2023-2024,10,22.9,-3.8,38,123.3,91,127.1,3,118.7,70,119.6,2,-0.9,35,15.3,94,30.80%,98,14.6,89,0.954,56,3,86,7.2,96,41.70%,20,2,87,5.2,87,38.50%,64,5,91,12.4,96,40.30%,34,48.40%,35,2.6,82,3.3,83,78.80%,55,53.70%,37,2,91,0.792,23,0.471,27,3,94,1.118,64,4.60%,23,31.40%,90,11.10%,78,0.70%,20,33.30%,55,7.80%,39,1.7,40,11.10%,87,7.80%,69,3.30%,97,3.3,66,19.60%,66,0.6,38,1.40%,23,0,22,0%,22,0%,50,0.3,38,1.50%,28,1.5,46,8.80%,39,17.7,79,0.5,53,0.092,51,-2.9,39,-0.1,32
2021-2022,18,32.9,-6.1,28,111.5,50,117.6,12,101.5,34,110.7,12,-9.2,23,15.3,92,23.60%,74,13.5,84,0.884,49,3.2,88,7.4,94,43.60%,33,1.6,70,5,81,32.20%,36,4.8,87,12.4,94,39%,36,45.50%,27,2.2,79,2.9,80,75.50%,40,49.80%,28,1.2,33,0.852,48,0.694,46,0.833,40,1,45,10.90%,84,19.60%,59,17.80%,87,6.50%,76,26.20%,27,7.60%,52,1.7,36,11.30%,83,5.50%,90,5.80%,57,3.2,64,14.20%,37,1,72,1.70%,38,0,27,0%,27,0%,50,0.3,41,1%,20,2.9,95,11.30%,78,12.2,48,0.5,55,0.034,25,-3.6,32,-0.5,5
