coach_name,season,team_abbreviation,wins,losses,w_pct_rank,net_rating,net_rating_rank,off_rating,off_rating_rank,def_rating,def_rating_rank,pace_rank,pace,efg_pct_rank,efg_pct,fta_rate_rank,fta_rate,tm_tov_pct_rank,tm_tov_pct,oreb_pct_rank,oreb_pct,pct_fga_atb_3pt_rank,pct_fga_atb_3pt,pct_fga_cr_3pt_rank,pct_fga_cr_3pt,opp_efg_pct_rank,opp_efg_pct,opp_fta_rate_rank,opp_fta_rate,opp_tov_pct_rank,opp_tov_pct,dreb_pct_rank,dreb_pct,opp_pct_fga_atb_3pt_rank,opp_pct_fga_atb_3pt,opp_pct_fga_cr_3pt_rank,opp_pct_fga_cr_3pt
A. Žakelj (9-9),2024-25,BUD,9,9,13,1.5,9,115.7,5,114.2,16,16,73.2,4,0.564,13,0.103,6,0.153,14,0.296,5,0.267,20,0.017,19,0.568,6,0.097,10,0.163,1,,20,0.298,6,0.036
A. Žakelj (6-5),2023-24,BUD,6,5,13,-2.6,12,111,13,113.6,10,16,72.3,18,0.531,4,0.113,11,0.171,9,0.323,16,0.231,15,0.024,9,0.553,14,0.104,12,0.164,9,,20,0.317,6,0.023
D. Alimpijevic (0-1),2025-26,BES,0,1,14,-8,14,105.3,15,113.3,12,11,75,12,0.532,17,0.074,6,0.105,20,0.171,1,0.37,9,0.025,13,0.583,6,0.086,10,0.173,4,0.793,12,0.272,1,0
D. Alimpijevic (10-8),2024-25,BES,10,8,6,1.9,8,112.8,8,110.9,9,6,75,6,0.545,9,0.111,3,0.151,10,0.31,14,0.241,3,0.064,16,0.55,19,0.13,2,0.189,10,0.694,1,0.189,5,0.034
D. Alimpijevic (9-9),2023-24,BES,9,9,10,-2,13,107.2,16,109.2,7,16,72.6,20,0.489,10,0.096,3,0.138,6,0.335,11,0.246,15,0.029,5,0.525,20,0.128,11,0.158,5,0.723,2,0.203,7,0.029
D. Alimpijevic (8-10),2022-23,BBU,8,10,15,-0.8,12,114.5,6,115.3,18,9,73.7,4,0.563,5,0.106,8,0.16,11,0.303,9,0.26,3,0.054,19,0.574,15,0.109,5,0.175,17,0.685,4,0.232,20,0.053
D. Alimpijevic (10-8),2021-22,BBU,10,8,13,-3.1,15,114.6,6,117.7,20,15,70.8,3,0.56,11,0.093,2,0.146,16,0.268,8,0.262,6,0.048,20,0.593,19,0.113,8,0.166,2,0.734,5,0.229,11,0.041
