Season,Age,Team,League,GP,GS,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,TRB,AST,STL,BLK,TOV,PF
2016-17,19,Darussafaka Basketbol Istanbul,Euroleague,20,17,21.9,9,3.6,5.5,0.649,0,0,0,1.8,2.8,0.643,3.1,3.6,6.7,0.3,0.2,0.8,1.2,1.9
2020-21,23,Maccabi FOX Tel Aviv,Euroleague,34,30,19.9,9.1,4,6.8,0.589,0,0,0,1.1,1.4,0.771,2.1,3.2,5.4,0.7,0.4,0.8,1.4,1.6
2021-22,24,Maccabi FOX Tel Aviv,Euroleague,31,19,21.2,12.2,5,7.5,0.667,0,0,0,2.1,2.9,0.73,2.2,2.9,5,0.6,0.5,0.8,1.1,1.5
2022-23,25,Anadolu Efes,Euroleague,31,13,15.7,7.7,3.3,4.7,0.703,0,0,0,1.2,1.8,0.655,1.5,2.1,3.7,0.7,0.4,0.3,0.6,1.5
2023-24,26,Virtus Bologna,Euroleague,17,3,13,3.5,1.6,2.8,0.574,0,0,0,0.4,0.9,0.4,1.1,1.6,2.6,0.5,0.1,0.6,0.7,1.5
2023-24,26,Anadolu Efes,Euroleague,13,7,15.9,6.5,2.7,3.8,0.714,0,0,0,1.1,1.5,0.7,1.1,1.7,2.8,0.7,0.5,0.2,0.7,1.1
2024-25,27,Virtus Bologna,Euroleague,25,18,16.5,8,3.4,5.4,0.642,0,0,0,1.2,1.8,0.644,1.9,1.9,3.8,0.3,0.3,0.6,0.8,1.3
2025-26,28,Besiktas Icrypex,Eurocup,1,1,19.4,6,2,4,0.5,0,0,0,2,3,0.667,0,3,3,0,0,0,2,1
